2,129856197364256253209561557591625303651
3,2800502141329521993355797655667489166499876911126304577461
4,52504041189717816766988176258608108661331498956492267718959959362395383748163
5,801190289846909018449330465237032831488537931838481303757834212901239323445745183765263877838591
6,18953570851588973876708167949442091446016531442607261217486265350641612262702462660007962060480366104462554256737081
7,305575282600598147064366597835842765637946836234533313619449416256579955273191170515862660842840002787201260452675701948989813180452907
8,5904574399140922645649166580862713221584347639906923529115837447692872551154396970813470559862736096789896178583366279681286546154272627123655552815761789
9,109753244289369218107914749034851295640134514368942324019726722014210317606607217333571772724753082086870762304430223509176119550660605745576528876055410743510282298287889741
10,2045209632145342182714748626798699974870286894457113575083910081886150616070466557371369829972146430036681971969004630098951468334579302861359974235752118804933706830296914429004597217624173407
11,34647816931543392985259134407100213716636983014625998695763900723651539829980811763066941327801480378242055101360004227413490862059363847837395626157365833953087954147145210449621146981851607505767686681097415031
12,751895730747394626674812254458843865462430971652870816210304867549296394781435472441322526634619849441650007973177977276611468653841353315296208364129204290764235424864012847714610482461203136090255782725876698651312309563710466401
13,12528222777202396442375947100829529029695863401403186021048712044194381397184715674926750797637686732046697980783597945545909269025431642581263342328236515179943551719802423007446148626838844657480550107321836901019681368971008750412580066551766969823
14,256399280111013536364914338824615825375589028989304234826695093421394238804098762025997970988113636315775899927246571193907714090178110727342037253670330155167848596789957168754260175010180776681997920876306230315619080642029470128790390542839105354713670867615635644907
15,4116592173297103655819163866242525295668813385908227942219131714343488546741687944151204060347224204089543424317541084076721988687262329339538718176695235096452972167082247583004439596664217267009052420997298370518016022144147492209059637511240929798629208977649887494911914672365786709363
16,68113174882447409663924974663504470195448914153517926284285982624648835491511496120705494316374262420037974479774887463567303867721278335614222061152693905477300157163171420379144955094458005036606806806166367948949947346776219774712723459831003140771021632264511921418056040036036752705618337748794366611013
17,1588427601528433018796170472599308825619057773928671688413507133429676513995228052849106990374820859542214771362276630686944195644722136692420147330232671263152498979827540060701596906618007171843932725489447799915617228271793541972923886071162459396492105522463633165660793512837560265629517761066231677022455297501189914655847
18,29705214298038063323646107340975870436653709222604642511455205769206840973466730122611351665962944632303850249490149383054957026665916778922557101663645596743076177045726184748477253819170622460309146256395049948991111628692235842865981905564562144778537451533243034928450038128762809371681173609998147529935333349829359874836285189584425672901607
19,504951401754387889334408949005578446969223452952698775957220006427131859737089405304288931834165283466455358152923331859461941505566877328226523389343612715331004912249407991546525129428538410893873223578917853903901329599555344126455131612796031689524830578577912950757523111066397002708208384352902911795114457334338227202650352161707537665796779251756659381273803
20,8801742349413353581681791215458970831505297130488702170701955171187033367908202850654229827120209374882199225395089298965868481248706442373065244634772021183661753569390607233372836346953259299522558421590023515009516727814827043960309896177542852797807660929784881677949223158626111142766450695915932964157335429353669091216573224631930899002859924231658039212864668314376921003707157
21,144465479876757073123039286230849048052983570569955240879226360498743829493879277574874105352587642026808174256598876641892424378296822334546143397139739090196150660922005709910367874413387013672316374359883560099922720739588870942035585530540345092622007461915188743776984282624512196081021907185616609914152079782233818918812990514694362262508170751974082002421794376846551415576893591569388786654764463
22,3115774400427428722053170356171067903466203820024877342590802541455487501319134285531760298486626696361323597870403873983360937943336198159528630090126480518120566599621647045973672493749587030271655385766661085918133718314340103490132727166041540229956971845020029754242987508348332944749785023682940341258140534259517187177426072027397242219804841375506769404886312979249993011438128779874063577810887425545160422499575303
23,54024416487489969889203073626961690073536117283321001332761916752979397522365290150531818510074218782098649573187107584068060294468431444233854843536860838876478986687516015538200366351241576843982828187253586339638556952451628078463560412394529067707330007342674383534482057016852538499560292959568364258711154953265830808571406138256123029882790694584222556278771665264119502340380567390805000319236294193812892992613192477271651174921566323
24,913044801939791797588503303747342495083860903407309828481070081925159017063700851719539751248482100113487717701743209957734380263383793655320808547836156348400985774322081086141941890526986808465741897110974320214591235790316399484902232315857362188367918998959218902234687104105503837066153340068222455266677482429438278289431165261730560371804942208524708320220082520197647795042737297686029603249835770823178404931529541459943251777489988971907201216303059241
25,21274728701873602632850293608946251025642509260222054877157337035983860124933931624644567300628080493417061929407863630379881489837976118269950428214086779163348437870461237549485217274987984385488346627261894514702232755321514564566449152357492489764423240039682924247259536427270063828599423147132007540151442609796247453916940229829752337011021738382265829521570439064951836290897019734693155037686929894354303713529727841355672163128965293653567740140600097299392083266268612517
26,335278727888370680270977171802826180354475985605652943499269292625940357779809361891155724561482716645261879638000153324986393230237840295255366748697214363216381722264679575221621632215579839495761988988929644686436809437035515562194216319455298843382453354766530532940039038628611891260466553822313304508480290659338352886614011915404207601733765605961072736173622393192454691149191155983924508559555665840798531824331667866991430871861576582939334009712916671660537775635520101384331380528522141049
27,5697332389319580886282719077581953246121686661318958331079450447694602834156195571621837442808319042864728886339301836727198499113086287260460374135560253632023829748043272556235945364231820948382372970476647592692931330048507879467446494133660507725431531541159567885249523376229793430356001913457962788162767062575394134044576476529609735219584125604910039192513294655443099586995552608311888193156569287476718723807317702350165927471520142885619232384875463460061557105975830920780857616696779171749110072062156537149
28,134609380099982905996284932219380635096621476884341952120273794928810017428513362186908818345353781099230077968729804039174943805929241102203531760101316892808537868206192992587666522611207168654578299437933566006905750139288625881683845199726634733851701086045044308104969016601396431145761320403546793945680359591073572583918395677603849082887522787663178500023256387861709438445398542354116350043479037620876324712162684543080646385141322486797326810392409576598950823630517441276671989314629871453875715936447313995580185874225661883187
29,1982164435485021755754126384490272487906731356099304411633888330463802896163828668990821235845416914163034197419105046172796152450920317485128814639879876159599683560676046086270335472050836504155716115642654595806409871933423724909842983971039467984279845590059396376784448112783951367139808771526122832346175222472362013685612764038625621913622690617742981061034011087111376863206731059676274634866332405912558721291052125552343687565908122007147064242811864834765355786362494621757712381220284373949538930388308576939654742806514781412388230686750058770527
30,36387611912143403824688570533777631643197304743099329165844881629357040899249322419832549962180018365857610163179009908712351777073146976730942884876224869984817116505176724398177743351297237009857184641710780624579436415593666742213241968576025239766542619526206243028748777296986367448218553549323223198057105621799577159440336628373984221998653374623637214683404534916647380119327733542778622484905913235010230781556906048184767226972739037480022373260299483731408086841494473189533624676319689057535218813457458898715427787414141218876519845962275249727103665784270235085131
31,681707736523635061635350914892753930818108986085032108470036087880537083860339314943205846936624343064627744905735898997288178782037952935725347734089265733522768378428435466042220167765322018289858406043680862430580324133159538340264629184713437388924125189699569671855951329579878452987716995115500554437677385051318488255549855533182721844873277546730681985372761370616570760690586332415767470659261634500865130164389308866646778604327043482400645578534472342513240534349646504195530883327900113086889889332638324746152089066911555410740110726074552085881050548967501344469429918964464140038963
32,12682759580873520482784974618873646976490630435689748446342028128928185535679165783807143300047362834947935348718580442708295348870993494275528812307178251947745123413691311818449847053337657275026484751746593837341921724097860400119629942829702469084356094593395036487909073436314185381075024578364592316521187215366970401575652743130841975784855903846374904442436325874748830188951010457472660269199247673954062815386146546271726204164024230580686895074124469513192964020618312029362758580756591757823298088521817387707323217590201367702858591343962978662936710902030257450647096703621009254912654888928392881309521
