2,134351369931426583873430919031358870213
3,2769193027949178542160227841004297975311561538865878548817
4,57231284188951378742537509127710430743217015604957951468968986817117166151651
5,996563598335000914625974088279690245702624643234402842411752011667547393473497244445725421357903
6,17864062473749154757657389436970867238558546001242964416809639360699111416468984287075528139765975877548918691343929
7,297113158100533682422688567106084796891317165301392466780015382581514191459206036201373598182145899828007381706016823364433472117375981
8,5171414306185303790166996203059559044347134181722466126012659681603411129802393400977017663461552541839186450156492757906080843755669854983836400468243867
9,119375158406822245548952090455489393654601943928858309807766945956483182581387416361427392802249151196186314729821597207973057175193136628855599373118465505357451807867018891
10,2009259788468861391081835736712667404080888098382782748820561200644845993438323630157180364631771159516765042229406867373237022129199603890798655411123829591494664391421961796279455600766284093
11,35125233581469310799847762168246696938971941630051201595343453354730470502162190713983512087162461590025270018421701809251369344390090179043067532645591128219887307271307594624269450140164234721899856792201127369
12,644280331489664204095375115725171456315290846002099160257795048488096943152484084382637815118458921231312605582312172452456672468207337113928304317738053159909773618432951294896639382196390576604572115651391197733132673432445655793
13,11497603047448418640725836754355047701876569656580732944694829197276236520605402349436060387197905244018195733954221682688819094709373031871260552230651351147972970247353479801066151329022868351962963814684208048149904056353837043013396044734131294701
14,201890044357946444481629478104262291168109886919982244718738921336026403236729685324807788327632969301461220600897645311878722294000528201608625129743767638634336828498329189822917872615227506030546562428587976521072649332314238956426589757622049290099965588881609652301
15,4103181076403927283022709416381093557653986476600023547475060873297468242364847536702248731144132155008461137428668437615215939876498566789209023112946638506359942258428595567688362850972833122134918107561675549810933088953012110578908367925998030626487115894295731421277838771738772576887
16,70299228739593461413282953608789985914289403472144091181746347524204576115500330553203397877499344157253048210304993714199017955069627442998942854229973194322803386006635554581937592078194710828292479278362200931253483600669940272887642587156224937252015481252213437327655542503127084768049074256223002510219
17,1399563543713894912272849004856017806860956568810589632901836881174789312356194583059459896404346036172333720168849218040515790764325394611536967696716055529120842752197522093072060491643267036813844003317630070532490690458083518666336784805711575673602470861446277854016542360538455610502616963580274977752624797027600127708371
18,26760217700614828574818128990308594277987838918088367849284530916478019361158499403072040058389380002350190673064639043502394613440512905803906879694959915395100849318357066466476073731503069471354646317759239035712208656751991804120065666574926467590809395633815413894458915613253087906555574837231596282971673971136139727832512925346933150996783
19,432871615068104250826417069079990450575551612466932008011988944344517380948258571325665220438764672369217619969966485294345312318356938233322120732941937376986429339371711515121017783953114555467266463203654561873351763598404008755536757720200503076628574867660305371777622083296433133546602970123715836891777137956483110118974859725467141451134114515680019461218137
20,9256926126295765028310079746289060806727426607863214286065257776332299955603720039162084250586979615054594303940801158125827499971655351207551990593510604227311258348015841007914877791645719142488142458792584791970124400960760400929423963299347839546078055401496649025405754092084988324537283461095087345275278081638652947110794416765931689278493170565345725159252479064842960177618177
21,177509055147987143635075423621685419825821035333395473554679249681606116370204252266724615486101727697170912272848117452633428184997303218444785809243897723096631989762717704433394497592917845431351737221437952656111754251170317662203110829655245944729631737919119779562024725218808962085930994143218573215168898136611750791994371156634968791929472661629627582087987487656906557025308569222633186958712641
22,3436734847082097534541080128250633795354665075498794921286218079533705132073877223789952125787066252463718096832407296422137100088359442858026985506301779264975411860688521510779085115857431699111388190040785932696643965648056075039321503332046744065695611686727955828084545886886889331664587389796564381830332328986591521314446458642076647628678249417610563097029963226216003486049500260817757381493541224863109326792311617
23,59710372130712529720062285698177543376309584704627881196153892293065332469077252787123362203695590537788949018104918272073296521892746132468473659291045224089060633109157651455382263794423469094739724595213566408340349137721661736906904433864232896808112346941487359458534114537574714746459084710661488823443146068805797578450506781517775525765591884117173037511832122324366834916220931294796392751865306617966615380615070681068127252796668053
24,970908670672957454363140718386290715181124455295065470245833673152530498865523149916521219622352403834676232747054425494327701116210653410426442489419739595944976126832198223784748252544689550210474329747651529860294878973917497164222666677620392947353386204737357426708354592292685256646375152038519126313681208092303303181038579289415985743142715094525883360083909343322706313373284789565956771984918986830661833381545653360204725400064046757917222191487976287
25,16844136785097358027777921490796851446413630314625762228835619672240132852612473120051636100086619031975599852639092853609284888122062531742754915151973596526832830190795951982885426351226377810089982223771711859211535621682753961441330812060722830209176104182050758250057291414160611962872140304890735894334188475314968769682157193355974611658960617281143516517238688836677338304615315628571301680514036088422870583922577476630321735243733704879758575642761889957771500103700381899
26,406769577806477931369397089008823970663898151531710427446893523096500911141147920719809372049214934786391814834450864816693634321716090780877865316343743489277274257231583445050370625759795927164602499516941073786648258905174060241298559139532610834469323158257016427238374231779471660646971510039525518267473278061083961623176097828442716441871069761046950584157333136075732187575619092396456813273990760190459868889865159643009788026491298819960803541921659233550358785019105296783000343567365402159
27,6934285749162202419259232227389250454563992245298207989948113195601884845054442718780697651887460033027731406330474452466557791736926295190052968458405318538891771998843280744034096292181920510197651085915608933330275093117478329719646147175209700556955426011035179455361289864644178777854756878557025391986921571743380462005554143661457624536019346958058165491887786382430363793908823987837919095481116755453877330358645019498786611912815268158872240791226527515917964812421438040741503603208569901169270103096274459171
28,109918835328984833477242403230128217476757031861492994494564656282037562182227007804645904035796024751341710759895813187400014367843246019306351545602193606256564510911238214255893389167772837135469044033087480901713279236481300637370265308646278708794672969970672523704674206679623542482315761421799510467149716908371128579621701923159983180895859596574169824050499796763489878348514353809199993500659743319445958308970106321605839456186477515552332343226386336933605441229415060073896829232865006016234760039051200014500399850723684365069
29,2460173596444100335695494144030452423218180680640521165654198112766200272232582426481910955884039998216742330278752283436740113204242318664358043936214825300320499893680329930646271900522249274458973879894680473438705238306314481212463623862543811934720544875574130748146669518733182734632482885069213091801228126086186564742702222016261797391069918370848684025235102290451027461450216375455923017140648907728868678648846486452072774302920180654274011607370007576711699721865802373027842341385679970854830737877267308366683194658485875255469490109692489588823
30,46474421238282959118217504355771502572550866128516023731094741173675960163684317137011915514803435691202996352567788000294916858093688081596148429395701778510540328718015326926508632205204531646671513290312898035762881700310137817740028543697374592826226146489132066008777212083969661498622231945100457560815766045163257682300922132373317274369925141621017307717835195786888997381020053548584544258360334342302633544198584207238533205911313850609854951323148285561858910461257929683771988589070317752813151042097998657407055009463735413100298113222554313965903044027328838405271
31,705765064723800788180826900251260850685859001343737461727430606505679263313973532804666550162817916125126257184502776446498736829571342983538487737003533863874192900935850685919998398098849939433352716017701816746357024491449635688730357251136774254739023544163933823279171674512009997277455367630029590262904901011293100292017336817036292947573902854953959169855185765929142647512628720320277785211393182743089436943117559443866605633301822334675777632888268495866808831835415167404881906880749049887553805940501563470935411469149737749038714776638673496765288268607815524585801844915119777674111
32,13329206047245597744846247871190125831175882291215706523227813645485105988836237218599117809356715097770753477099724047229013074319528770659318624275047598056416740324870631134206045198604336443782212147590987557509329241088032820669229298195590684914197119537904783963203576474850528935042554899454914775110112401993554556595697686949521804735295800675379040067800916209473797586090918225459379585483681176956621117811405411170862031127295735897725982365729271633379149167421002218198457190487259038633764326189296238466820449638828300233839331734082325696608568315962858345091590554795535732624923351841173348545447
