2,142058175019518691532453823507013741127
3,3030655856750037494703694182318799474469281381387059293447
4,56002438773231533402449956259495924226171041147936521373623944337188995348699
5,934378582467464189700914053313996869525543880896321794320087268775301899163185860685514690237041
6,16746390981969595709338412141005563201701854831926534172389692186873210396439177359801548073058525375957646286853859
7,348349394757961897412802119268986676797171820892324363089895752170858524802526945970760265977759926123097254873018386703388494000185503
8,5833711358113191180536867567355400776321845654023329904519341979495256105629182250392701696033880722198819985520349882412129111532959790882708494990833357
9,110622301601550706841282086357432185483412937543344459332631706651243724874783161131392466065038299071117725850576012322567071932089946516631018431251516009148073037206553069
10,2155643282509999158261825065619606598314309882757208663172838899729208874434487488616496274110632889630033898422039822253954674401296915233198016584345735186594696162893600599711561049819387329
11,41209578419320777930107673621575297229321877036355348662814063421851582515956112709817731216812192290904039919410335324066342969751436907586285307365125674603777255270940898531070153776301413659416190695735104351
12,689811130972169141471219426861603573387664149719286878841401782326465888438135268887448371286481926363454444206604373139262181732602006200999106386838071790361349361119968314294442937463862757752761400122696947452535663312470205377
13,13630247874323716522387752874146310172014404958256962801260380328550693281434910983157459218449166211122393984045211808880469312337369688163264433132184679005347363350261098815173637781401487647327960506868161019406539354060948850169869529567711945061
14,199758576110625218858939722507489558613747238751434739447040290286392292364309626241033933866337212641510456300452096736717677051377106110712473042026850057169333896663194895784426236931704108445963164698257858205967437740381323855352654988717155643284696078067028165693
15,4441783305787789906551675891654606509803425310524706979540339821946727523255268481040196380166505823603712670575880400216782127023634483141563361706051142492760634415472469227425403832609934018800988042705000664113564829742074162317323969384489635374976597365393036137184453287043593103923
16,85844919813621053095025815941807369763552364113367833480763637809229193729002284346307575907579873937229820356451232042637570398840143715910255128854774873219641757441409520319757746396638540728433192091085074319561890423020260177445791099730928525574432282605340393530049568569258649654195975161106649514209
17,1638937521604039595886801465320749976066975776710243850560534212566168793738223973373002079316299628605541724518968640637162989163394729900667633586332023147090907010293744850417770335512659462630578173412862606288506421846796275779858633358322276731609305955529234858730971117375745648118409687806075716058200552093830473881963
18,27797972137226085418625158161673375747831444507024996693715286770653854465978778565748237595696878590249935688554466657581179263002489086014474248973031848262368312611228480959216265836586340571627551856475331642252706139407270110233687791510632126687147620673852558813305620887862836793444294943570932851475896388060166574914055268347559461624573
19,483256176200215396554089030375932299253977711941633010022708942087939946307545445757830246974616155039196621470780520709297984945956389891334352689934809967517328596755511347002075013440111339248264733142272033633440333348968686325361926859558070476358516145381730028396940194308907944790191876903714884744196604886698284166875736645433167984833216590053009153658807
20,8482563935884228628032229779305472617426538998144475524974865584307655448114405644487633996273105605919991718094374777949012840781255066669216812150171361472295157855724397868367010199135912097777967443798133070667333944607710556901918512214157677224920716966742363315937308304374619804375117610194500143283983636595715256994767825875525248708905237304658684509722640949814674201996867
21,188306116318580405367044173268801787251698283806966409276112319369451282735539555562343264243824346723148905587483246632540250181046245948841250402283239079088060741614516560955543879127172759510589388977979290580498793320507505566319743501726986238392732227336569611395615753159086127211475890171898527378038171027190706665839490743705771940982015612680213347606831680135773668312523823118375108414504831
22,2665099083777771191682597527998319915180786801674447207033597668120164171814186816513840878986246868461605634899395503364255355603947234615455969773360570441368381579015734158391351460623894041048958992974187247068680326934852115786971622524360550747956585316585523250533937642439794052502738151365026559578550375203600166500043818519327192942005891008270555601118612486461485649353746020802224155143592228339919373962534323
23,58909940769708439343620716047857353791779561981331064772194911413034209932132917548758325243992055762034823361861443054105027590973496950698401850701774386572216633318403012067347162670851618497795881814833743539701664182029501809301965233983127649921890766312375059838461612685516605132919255903482857519506580475403037760857974714551161040638792067610837650403819784824216602525822025231354796090229828054355970552175596412225269815551738109
24,1086919067735983688820133322773423544172175238368475878608117059235937159080914296861018193423053393368689846609660112304542153798539891290901657132101811917097212838367123859943220096988788588599964358558799366357481737684783433568641896673033222813470431708904535534887113454565413757381040742822952872465983397026579998512419665544681182260290867236632823726069455095711801555463379416057069261267952791694447689010532220118490186831024317497282453872449320863
25,17031549882518742086834365166408007783775716582451666136820134184940733893448282061767233881709378216268974992230570962294291359641268344807644277201581805998740268770353292171481898315175640805754895338469504804521015237654705665027051209261533499050272586907849720279449953767728325146447487365000633575251951408038236944886243840331460531750690119380185956363883787368732535075196763261643139826597911080196290270149490903991104373964092493551933317757233191036766535333041863787
26,313787994286814977302671037678479400722101785337171229797447489019969969234006629882699992482566050206666461613577205189593101375597484671947367128029583915685438354686802904700907083340056882457391875429210964998269293281713724552730508773753184037443547311931818606462201803456612528625920607237507125794041582961112901192964854158638942218272913051635275584288237380217824182284264537148792233352888375670194058760964822143512082147740726393532414321390631941236218531734307992293669669400084511557
27,5711215613088918478953547732361851908046684994995346256266254484777902515414058447275999555075573295046435758218804990929781304623314851316633758059895891287664781848057619396984754025135178542488427895002053604582335101654066903233121641799226172851865753291560635127280841576267249399552689125494920216727098601574744097691123166499345320294278886569805815403342073950335371201828830952237132200463797861667898635524806363560979179757185433730360941758261076453202498102833274069178119654912990964960452133536693159029
28,129426407275394868336226830502734559238521546748867311764500606388782540492087340674807871980110612333388006515532722109802995624707728591750129174893692727200635490751011998577509965735875892750128971322801443748038597287682209829070699623957756069592343222324882541320913134556292446944474089237725524363785952334974132338850513510311686370384670765421861782833168756497867206722529819242541826281369639526824543231343999724776335816949654941703297668439688699225013245808192981732703712741472246866366133434695264408664260085646390494987
29,2084962811841491483121050459877578483708193615189593427223599169729540479329007892326833839494083705364438641588495669997396457263885827978288143021424125107608971455987632503971213619279118371050841528165541534583372033049215182123455800391142001384277870961929698624055678233830676150568818549167593701676668765666985455614818978118811238634421348184357190776091112427196401616417850931193097963197533031467128744794515395049288728847618034519213321038571081584200869674915548462161504160305169762202057731231558186555920611731675329187098875217602565987159
30,39730163372750034533611905872932646692503041300849791847717370101177065274815060944234886044109879791032641177457691384812610542760925281160887959650808731922049561104404339421201705145268098842118996145837481525553087861962193670928340263654350210529482160305483799879787562880155990842165458902657426005418704497511038878615579121357836153376821130066234259023110204334853874532279350553224400013421997107975321703382468498281038667600661236156300687107115990455293402029501638844667129979070006475738903118156512203444813775395107251482481063168873270980238906057710645603029
31,875776955427738719156245182010788341936938152787107389809556684322173926869173669319859883184564781503149945012405573273874475609587511579677129457256429879647606419693197624094619622234556016157438885255462755529149701338262237338192659993810238086747361971886051248117583809859905702926102813319403719137608868627199695189300093465516121160694295261035193982866774796352076175047065741230241143659736514371409278749508955234981167575397403022460321331371434173033295499824471818976100869662994017674936181802982080564717900206115129832845567991368283828240242627638967093353986365256791327997761
32,12816867934392278789806148819221987372701596154126660355736733696953044202842731199790253793588432719790273790056340202259559569964200789026586304156450082950307716235325267262813961912662003435957997358753801630076482689921910000807374014502117592428542515961964794255444185751600169315895115184972243366941349970364036600871313567121897512176869596753871851394696959786231227326841306581536176213324716542527948806612813877864264838161197079407378519734791786058744464081216351526486604696627194301297958506699173249757122496312106813306375460827524589709125566289881365971237656624391513867856828681498317961539289
