2,166646896710427271747880407100504783623
3,2682494087923155176481593879140163317537930498632602977027
4,44761768782726152253287148827263469223738436862225493871727015018622556819627
5,869048264536646916741651893362166457233129849900923920228389916611810115751191971292077142011963
6,17514278246856933263784666450404305514225293046340621967462274526933928129241163623644215224815006564862868941087923
7,323280439904986983023783728936889265287975242545836975744950919910280726796490454549031040389667310823471356455591159104433063866316007
8,6232102789922281647240058797532112796014623987726720537239192284691802573462764107010098711471348182758454817943606360734812217175600220310414926598730953
9,95853451769339919181610345489782383604396295572350629605272268372943089075411734498288639151648858722627369709459656021700544975776328001107962530222311511762346626766033639
10,2149299525450435588827136020475896690379434781111830758837807591676257590386300330354474901997125021001200500097451143136195007973635430989054655150524152132811602374958132011567224205701370929
11,35957182005960025285011279770808842044368585576947141932382749953131748861721105674750653447950362273695330618432717580849488011478310057734307571345822296442784422531734068426260296591333406509943367900330891917
12,762763045172535796577160059829862921447644097849526238251656216099232259323348531599451640358197506284464838247317161628657032787887592070384693540823684713523137628526466213103666061023888080474347205846744900315173873139881088107
13,13095292924148469363297776770882168525158994404781532705390209611652866185858749294029025744666155506015014737750337786135549783574077865618583418427230880313386392697412776906325868765225832718571326574285795356804407980045342890574667646830153257169
14,247982635230158013068761931159504760291923539109308512879836342332459430697848813499919505281955836836165195562561573987055496509126614095603252031782024881172897403531492372584807867810884290039139533979123566191823109010052990773355957399700774880640216330393105223747
15,3804612936765374664708252427739374089636871267525185794639455437065235785948453634767683638627577682627824590973053107634581866836406409398028447975899833302252083536637814439573808093795357037810086050574423317335102312088612570897617086735070056636418872465592908232956199761611780850559
16,70773284342981911035378981034880735592159097526967053767267843983406560362838125683411395527943985048316018234643508891687139608734356931470017419766366905116845062766044967124086790055901009948339208052178786830344491003449539320779748170191184211201585493253560665959305844882455231854186372622858790033319
17,1438636487844804979418811567319502743958020036879146236338853235696397450014660308081247296594297544162057862684482763650283764046183734031583768189086066624623791534646215045643547340947446388481114802834555962670694914700834081292012471121954693045401827979161418916457299764855717453919309284604064164921705653582518617503321
18,25564017448468562388057965170360581770552175262673381445327112861948913199320603465526908462568616644975594193861962862223869319718571130115741872408499349509011928068446017522928408105401584385318198488977592499338266197794728314427352577011426032903003594868340666268842450321361837465321779943822912355244169325341473248992197069526585325237713
19,530858580863681119909586447424368342991017291264190771218933231003817651077778226372284479576096149964732382663106373860402741416574079400086975319375354231730931325533993219493908567121466772980623248993694932755464124776639248402483404982998285000928550483051506800193197233294805122801002716954621340638860698216611538862168917682643728783902650866713664424830703
20,9035614668745600355186717863106695928496915807605065005651984895618888287522444960623144279415552670004498907494388114888207133753108726950163408596145401868493132894887236187447461883060746662673887620927451110891541477556909760534281041035023189465069953121403122148036267307448728184216364103592274782631272050875828308588049096905001185216376030503702853959987690570926090120498849
21,179702213661024628228020563082392102124468155423982035246600621450766239666232341586161605747493649368285226182221992722144449982398352685332863669188951693959655102938409090718693935259024550679482871826384683395199682975383634350129632816173270248796580298864304426594733317765992854369895646071379710993916319876270623106645847112626079549027788062175959211621781916758310548441159501301277981308459251
22,3215787703553071893464126714315412642486587841136941386602918960395352506519264545068959020730117197686540284111278968735730698015724201991035862886807301170166461159073665347617547940533211395870871634937482600002941314110147849920649742878427735516982836904964593220802159804227404492938592410642693511794508520485731489251378104796653529945584050796555824933348109274126962577844196986833500387823252992861843042997489127
23,53815157072091316565181831280140867803691411510059264489660928563343789057015712217579850535108208926393357085707674822664006431842266336687327590899937790927381585660489067171995866512568145672622565648365526103225484445704384137196953384114190681584766531975597508404349245529366401335236623925238806476137030859900123206378356847381130011611718540542770272178843408020387208303250595941108068859382014541139762894774383356932399995845231443
24,936793778731710088926155116027826751714829344977008806731541556006528932370224700622698881982781984616087119362232920391930351555440759567942236453202686485923250559592714501341077074064139085862572098398695584226348127681814796158904511291848975173683324220526050340424153019508693269564689155885296291991166588670325399225109464299179102529695782228255324360972925224603106192863053690534877637016017381861011291786785519039357521562355463940384127316660157347
25,16972403976202231675672109746966413000090849021896106411820608815603891172355766343437302825101853073606071992339942754759995690522058674791575307037048655742052139247452983099857574725295750412054662671942425296410407676600997807322510836308673087664177826469300510380032439939596295266887640331665475651609432418798816037701826043171259609728144758904953620840878685117272771837042912583486991746965617660031455242209020358548796174075358775009744374020474998776203229744372425419
26,348212860484382772595325934689669458197707601340531403692885048653587687619401125009493452873068111798267851456877752310315894371131187354841532092746740196275539046113784902028491667501884180271318454504994056305715472925284348264265751776171792524306516589026940282479510205147626092030367621149412396009796539112167581677424778226352479345136259403536301265017869889671653531988603832299552235853837776285305325025582813466449093190291810639146816885367303238696750771211652234306764168101064703709
27,6995973632371589972354690690224338450924326849325826221458000534757152849392117679860497242844551311051439788346488089371706078644885629437289037998831975810237010951791469390068622532832805035570472498376407784416877100031638175939006164509678003502189540817163597769992256432096120209317901773826930728998304174436468182158811435754218521910385200533255152953614438813542857283308460360473556374549187056235715486153583108358853972757020393989622753651086442967671891502063019855520031510057870226965387904883675181143
28,138930183463378295701110528512544064228738382027436307286104311795687003000243806715144335060254502813854329198100521004686279668802427908012289140181419397044927989618569912910243654363548241033551620493536685307753396998207314485403251806746454396760909444035216028210364126429338650989096177816084072176522970403668354197729445369914035104157272109635233762169194991530093886858851275594473327361672404766014477701465614783411558887043483740893239702199326774142606875089307484832536736550132328747398554551531499207255515307056712180931
29,2055573730866361653955138863485518956405068142443712566031596001449600003626774348107653790705088597138057591554848564709184425978657429232125186900797480340077206044465707079882640489991621711942433343719008947928866729624871718944239230409470741980770082181735445231664454276655123907071330998013653426093697377425528472757547966873904835869130822297424665709792235717227689066377641478744359564780108094230825477184830802804054453977066393360970816806715514865356747924889364122437719584196452399219048452032320631656171654069928119934096600168211260096029
30,39916911085859894433526424461774836606774190703502814990466745252892715369359833427432926689642134323549224693510475178904460361493646470152196801751315185639300841806917915837353968644194930512005428674681449521081222890096346248772100109838370880956819045772573892507312617443098371018523950231665150397257320239413350254297250027261697063245625682728782998195388716555840367141770173256375504948700148525278883640887848382098563110883019987517607437259086704552139789489920799526258283323876396122071469723828355663419456458838427419043982398392818151793091147643159948208777
31,661575414765012447001143061394182480138848376413457005082789296699218606334423939793460345727799062057145545260855508026315432171378407770837818923440121630368507597116163379400203778255225127026744628164687687013347543425118815326544562696104096947329432482925999649888761916226899360256892758633685337462078599040639785100288251596046707742122660452294065620867773548458929260523430116937317966294623779103590307134807820167618395736759570836839251519790131505441934103659514205924041410487462455356402564367940041137710987951403323680189964253462389790452618064482272462238836643186409542435721
32,13363465506837316684263132738698555359859046057945964325089904550012740484946343598664822983382431147703074475624907963898521099486808906069168353491778645494854279076065334522655005523394142674751599584964045632689805631340573038378933278309663312908055635080766924960253622705254785307435250445915175570636137468115919878039657877191786166273405602271116054635384198167136619069337563233692408671358412525003650732651982539215169774055721547620994192014835709584296507943779771728294277868788371965181296545913006668077110835815648459354327386047684248529895119715331838238803718743284841981274032683599010714455027
