2,165299026649368002216522103813648136491
3,2644556278645378668999525747041241427677128401307806822639
4,47642719246759730855526057247017193267584199093282058525807520572881893423997
5,919386282782426590101321146749114408200961198002380330475565544407301787190520578580447098192129
6,16298533433349297019295171583786449720044124288274325342381244616396479806620169228965865786914314919359175097355699
7,294589162379062939807514145146906390616322669100874202731450106922687715835645469688240260895210363483933904587777051266029869625363279
8,5315459662172859011258220130419388233248577625113445072854081173003977737777780266814780190928035591734755376868171945632522814298874106204538733428652143
9,116106990484404347075613114865951376555866224945405327633308992874907648704039248232621089577772224999833169594640949662073483373520087679175827842080268340616672052846162149
10,2264367154246796576159855833510527331601851775590771662155987256718078800691839021162064993273709059552920053797826069619505740454437533363729282262457594592120188999940956957792396071252068203
11,35917823564861563988357013030986496979205728622670664159889309508584576293100113839742649623247708174533472552533218383806499207215611833515380111162199076794700467749359753962025269574660409805474483404990468569
12,682649205082124081456191234981063908451435152473552110221635754991701546436795853286022790578810911985370445120427514276741353890919485568070724747194852541680043975912026766585555710414020157327391357848506948977212399281053331459
13,12805099198948213173081908584351355455947107510256485242436152779956138185309645623112439482189130953833788329521572567403323471329649153316129100701540059875365116746662392778795219218711990854162726312829305761039053022452066094741908775011462824199
14,219065620718977050313781765643811146076090266967975400226439145128384606150975776702075641417177039525198498236949107271411350799353498821044622261747613435898221271229345994350557247160649513292099880294461721421977683442093222983005481234225727289353966817385999706891
15,4412262353267789628278902347247424445339160663247302386586531249099430163651234041783167221452523264890926063517704882109842008981700430302146945468848612782751526328002903960203586451581661881245608011603169732785959139693912464177300290294856113681437898329084517954025539693689206038889
16,78673390048624123720498553613052498686559613915058097624075444376283051147554225680622218546332565455471544757384988975622716424856446887065524247195810246179192510274337320593582535509774426291861511643496572991197353486793250102349532767932740079027046730917875901568964394478250752566062517723700500183879
17,1523268728382116344796237835043182947424558565907805637410326477069488901311114542112134183789297322306675555220096487292386126702181749171855048124784741937988366445334077374771750936463867582893808197908215335541564329134375979988698307574343832700843915901140754099817785672154201484536516953227386610998865630088840622913593
18,28800820808359626107484569858598428287288390488995578637961219511718819558448726888317662768060430156020633522352350077346435559069049340691959129730178839003641419078739018295849291341392445586493729656377470589253499009032509263575082103241544534583318170030091517384636038807522255853014735167540648650895464698061202744074009028639149027237803
19,475389212443135160072729164570352519288659515126028371457033915604860223980201308331979533276068741052132928859962094810869749780530306256616920033693728059574571411693176098418269470847508072588668810180699754427492325818504031459680218508516971891784189668654698628249029787714594469709433860286458881222818154793129561366017544161551328825590775911163371090862973
20,8217571481266912791593936664359767988185441460905915612779562556781423502143937038011878559577078851377120253844525558190918640931563305918926582108628483957819511751911948681099828254351338554436504138982962891350294802448692148573941126371966603751667852944971880575763891903051869812535053151488020537914893479164716669929779712428999021614097942157886573314213657827622005080993013
21,151195949823520272822180743549372526943185831614522865198362234530244634953975925822325416225830000249566194211851375668269184740425178626104783901918944984790122821741088195330995810373368227428481207955865691085952874295801303941769364844453957555543246045466575430609014814662344105686451328304824227131674897937781241561046120997828381708814745492391157091192962808133638987796275927081395672193596101
22,3536227145737695809846043473626639516732665320141374787171930146980941809777034098248664507629684084525989832917318563181980083757876400260031125910792684637578738714698281717100058400326842566572448131517932345497968503519743255191942584774634050877651555068144917117905146095141235442908254311050524002725159649795968615394266908623935480315326650549024916989687659223643406542041306937952864941479060165467806985529036773
23,64410586799628166752398347292985709128311748397333037925641366997667562892659515769407732513277605368122293452873151472853817302460884672478253856212033652226832985132708453689413163772006068253436223348312747651079029887211959992310203861535360448266779094103628404185690941675648257029981767646865373827768902275518056059099758500285645044126744691466622250777920267292585058166199247235322116402204877283229709344835918444066638094380824807
24,964295681134775896718695888860339514171016435095971881162625451111187960080624525165313666660770393682586661536005118301182666921561898622268127445896969105919276885565900229987861552613611455452679544869844240961871266216850039708326875270901994156873954542344198937369482474628214154666794058517717425443631105196175352523500542468447517308734209229243399903478782188004445709705665794079075539666524833550884469417290911699287192274439876460154560171030396183
25,20559522599852723900916917919203318523945441807167328725210052070124873655274355128994197446685285197959367848894326657617177436460185567513731316393497003795616626229221990308559537737199680503673198432754064070397865417311079518046367097470590999974597688135754567560493948327650051217292143788223961795215897040499468978981086734241505196754767526093692260895753758536316214431925999644824857343218783832242070867833785415569474097174086415952542219314645787915520346195880414089
26,369477726470881828346593914804635485169139980478504142002951407241937129306105269310839495355924629896106888231736392170166781677387180979064577167223088930638451067656913499343922357001125994006717722735830990195538891000618458282650972474469148521958658837156301595041330031881365131195374636049904696091142270575805218457050295304250412418356342145119973647497156888828063454739166127351444970671270001480048177359011531595279985574951370755300419186033505813893267162079003110591657025271933932771
